customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
9658,81095297336,Michael,Takaki,4987 Westover Dr.,Altadena,CA,68975,USA,6/24/1936,M,$10K - $30K,F,4,2,Bachelors Degree,03/09/1990,Golden,Management,N
9659,81107587218,Carol,Clark,4773 Tanager Road,Shawnee,BC,71090,Canada,1/25/1922,S,$50K - $70K,F,1,0,Bachelors Degree,06/04/1991,Silver,Management,N
9660,81110580600,Daniel,Tendick,2851 Ward Street,Tixapan,DF,87608,Mexico,07/12/1950,S,$30K - $50K,F,0,0,High School Degree,12/16/1993,Bronze,Manual,N
9661,81127204895,Daniel,"Bradshaw, Jr.",2891 Sanford St.,N. Vancouver,BC,55885,Canada,7/20/1912,S,$10K - $30K,M,3,0,Partial High School,05/11/1993,Normal,Manual,Y
9662,81159107089,James,Singh,3879 Longview Rd.,Woodland Hills,CA,38566,USA,03/07/1926,S,$50K - $70K,M,3,0,Bachelors Degree,8/24/1993,Bronze,Management,N
9663,81164809500,Randy,Hopkins,4173 Rockledge Lane,Burlingame,CA,45711,USA,7/13/1961,M,$10K - $30K,M,0,0,Partial High School,1/27/1991,Normal,Manual,Y
9664,81167797400,Juanita,Paepke,5414 Stonehedge Dr.,Sedro Woolley,WA,93553,USA,07/03/1930,S,$30K - $50K,F,0,0,High School Degree,12/25/1990,Silver,Skilled Manual,N
9665,81176375150,Bitty,Romero,8618 Rose Street,Cliffside,BC,66860,Canada,6/26/1923,S,$30K - $50K,M,5,0,High School Degree,10/23/1991,Bronze,Manual,N
9666,81198514103,Mary,Noguera,115 Santa Fe Street,Cliffside,BC,80863,Canada,3/21/1955,M,$110K - $130K,F,5,5,Graduate Degree,11/13/1990,Normal,Management,N
9667,81213958300,Theresa,Avis,6228 Geary Court,Yakima,WA,20333,USA,2/20/1957,M,$110K - $130K,M,3,3,High School Degree,11/02/1992,Golden,Professional,Y
9668,81216946200,Eileen,Walker,7978 San Gabriel Dr.,Salem,OR,73205,USA,08/12/1936,M,$70K - $90K,F,1,0,Graduate Degree,9/13/1990,Bronze,Professional,Y
9669,81219440698,Janice,Jenks,4346 Woodchuck Pl.,Mexico City,Mexico,51282,Mexico,11/18/1915,S,$150K +,M,0,0,Partial High School,02/12/1992,Silver,Management,Y
9670,81222772000,James,Smith,9005 Garaventa Drive,Arcadia,CA,24162,USA,07/10/1951,S,$30K - $50K,M,5,0,Partial High School,9/24/1993,Bronze,Manual,N
9671,81223480105,Ed,Millar,5628 Wallace Dr.,Albany,OR,93953,USA,4/14/1932,M,$30K - $50K,M,4,1,High School Degree,10/20/1991,Golden,Manual,N
9672,81227814555,Eddie,Sparks,542 Pinecreek Way,San Jose,CA,79149,USA,1/24/1910,M,$50K - $70K,M,4,2,Bachelors Degree,11/03/1992,Golden,Professional,Y
9673,81237711900,Kevin,Miller,3353 Mayhew Way,Salem,OR,99332,USA,07/02/1932,S,$30K - $50K,M,2,0,Partial College,08/04/1991,Bronze,Professional,Y
9674,81248987913,Heather,Swerdfeger,8520 Waterview Place,Kirkland,WA,60290,USA,12/17/1973,S,$70K - $90K,F,1,0,Bachelors Degree,9/22/1993,Bronze,Professional,N
9675,81253397500,Herold,Smith,8306 Sun Tree Lane,National City,CA,62405,USA,6/27/1933,M,$10K - $30K,F,3,1,Partial High School,9/15/1992,Normal,Skilled Manual,Y
9676,81256117224,William,Barr,6384 Virgina Hills Drive,Lemon Grove,CA,78924,USA,09/12/1923,S,$50K - $70K,M,4,0,Bachelors Degree,11/24/1992,Bronze,Professional,Y
9677,81274908800,James,Maul,9080 San Carlos Avenue,Tlaxiaco,Oaxaca,47200,Mexico,5/16/1917,M,$70K - $90K,F,1,1,Partial High School,4/28/1991,Bronze,Management,Y
9678,81279988900,Michael,Odor,7411 Crivello Avenue,Cliffside,BC,35892,Canada,11/12/1975,S,$150K +,F,4,0,High School Degree,03/11/1992,Silver,Management,Y
9679,81302755475,Sean,Hays,362 Richard Place,Lakewood,CA,37026,USA,1/15/1972,S,$30K - $50K,F,0,0,High School Degree,1/27/1992,Bronze,Manual,N
9680,81310099363,William,Block,8947 St. George Dr.,Burnaby,BC,58576,Canada,09/02/1973,S,$150K +,F,5,0,Bachelors Degree,8/20/1990,Silver,Professional,Y
9681,81310464100,Williams,Owen,2152 Roan Lane,Berkeley,CA,58175,USA,07/06/1940,M,$70K - $90K,F,5,5,High School Degree,3/14/1993,Golden,Professional,Y
9682,81343927400,Burdy,Turner,3647 San Miguel Road,Issaquah,WA,45886,USA,12/25/1934,M,$50K - $70K,M,4,3,Bachelors Degree,9/18/1993,Golden,Management,N
9683,81349758505,Angela,Kregan,9761 Fox Way,Berkeley,CA,11648,USA,8/22/1968,S,$110K - $130K,M,3,0,Graduate Degree,3/13/1993,Bronze,Professional,Y
9684,81352397799,Margaret,Winslow,1511 Roxbury Drive,Bellingham,WA,64520,USA,10/11/1979,M,$150K +,M,4,4,Partial High School,12/05/1994,Golden,Management,Y
9685,81361726522,Charles,Murray,7879 Wilke Drive,Acapulco,Guerrero,69150,Mexico,4/22/1936,S,$50K - $70K,F,3,0,Bachelors Degree,12/01/1993,Bronze,Professional,Y
9686,81404695510,Kathryn,Bradley,2539 Artnell Ct,Pomona,CA,88184,USA,07/11/1934,S,$50K - $70K,M,1,0,Bachelors Degree,04/10/1992,Bronze,Management,Y
9687,81414608955,Walter,Brush,9161 Viking Drive,Marysville,WA,85268,USA,12/13/1947,S,$70K - $90K,M,0,0,High School Degree,02/04/1992,Bronze,Professional,Y
9688,81431469300,Antonia,Eads,6730 Pecan Street,Altadena,CA,70464,USA,08/04/1970,M,$50K - $70K,M,2,1,Bachelors Degree,10/11/1991,Bronze,Management,N
9689,81441012620,Bernadette,Cienfuegus,3607 Cloudview Dr.,Fremont,CA,74182,USA,10/07/1953,S,$30K - $50K,M,0,0,High School Degree,04/09/1991,Bronze,Skilled Manual,N
9690,81455528736,Michael,Elliott,1430 N. Civic Drive,Renton,WA,82162,USA,03/03/1968,S,$10K - $30K,M,3,0,Partial High School,6/23/1993,Normal,Manual,Y
9691,81463730931,Brradley,Kamley,1217 Mariposa,Ballard,WA,84277,USA,06/09/1960,M,$50K - $70K,M,3,3,Bachelors Degree,2/13/1993,Golden,Professional,Y
9692,81467196345,Susan,Vigil,9293 Mt .Washington Way,Portland,OR,74503,USA,5/19/1912,S,$30K - $50K,F,3,0,High School Degree,05/03/1994,Bronze,Manual,Y
9693,81474642200,Rita,Vigil,9334 Carpetta Circle,Santa Cruz,CA,42780,USA,8/21/1938,M,$70K - $90K,M,4,1,High School Degree,2/20/1994,Normal,Professional,N
9694,81477839350,Olga,Reinboldt,7665 Terrace Road,Long Beach,CA,25461,USA,11/13/1958,S,$130K - $150K,M,1,0,Bachelors Degree,01/11/1990,Silver,Management,Y
9695,81480618100,Evelyn,Bowers,616 Willow Court,La Cruz,Sinaloa,58898,Mexico,9/14/1917,S,$30K - $50K,F,2,0,High School Degree,7/25/1991,Bronze,Manual,N
9696,81483257412,Bonnie,Aiello,1858 Liscome Way,W. Linn,OR,80448,USA,05/09/1962,S,$50K - $70K,M,4,0,Bachelors Degree,11/15/1992,Golden,Professional,N
9697,81489249467,George,Beaty,5062 Hazel Drive,Yakima,WA,80047,USA,11/10/1961,M,$10K - $30K,F,2,2,Partial High School,08/04/1992,Normal,Manual,Y
9698,81489319205,Evelynn,McNay,6557 Jalalon Place,Yakima,WA,67758,USA,12/27/1917,M,$70K - $90K,M,4,4,Bachelors Degree,2/16/1990,Golden,Professional,N
9699,81492945551,Antamine,Veregas,16 Woodside Court,Lynnwood,WA,72282,USA,07/05/1925,M,$10K - $30K,M,4,4,Partial High School,08/10/1992,Normal,Skilled Manual,Y
9700,81504371800,Larry,Tilton,4421 Holiday Hill Dr.,Mill Valley,CA,86392,USA,6/21/1938,M,$50K - $70K,M,5,3,Bachelors Degree,3/27/1991,Golden,Professional,Y
9701,81506335139,Susan,Casey,790 Northstar Drive,Ladner,BC,91022,Canada,05/05/1923,M,$10K - $30K,M,2,2,Partial High School,11/20/1992,Normal,Manual,Y
9702,81514526605,Derek,Carzino,6695 Black Walnut Court,Sooke,BC,11057,Canada,5/18/1953,S,$30K - $50K,F,4,0,High School Degree,11/27/1993,Bronze,Manual,Y
9703,81520524024,William,Bryan,5973 Willow Pass Road,Chula Vista,CA,80848,USA,6/17/1928,S,$10K - $30K,M,1,0,Partial High School,08/01/1992,Normal,Manual,N
9704,81532948017,Herbert,Waggoner,887 Redwood Road,Lincoln Acres,CA,66044,USA,10/06/1913,S,$90K - $110K,F,3,0,Graduate Degree,01/06/1993,Normal,Management,Y
9705,81540248990,Joseph,Riggs,419 Deermeadow Way,Langford,BC,29982,Canada,11/17/1940,M,$110K - $130K,F,4,2,Graduate Degree,2/14/1990,Normal,Professional,Y
9706,81556508500,Rafael,Wright,5586 Pacheco,Beverly Hills,CA,53355,USA,9/26/1975,M,$110K - $130K,M,5,0,Partial College,11/25/1993,Bronze,Professional,Y
9707,81558450500,James,Buffington,5373 Montgomery Ave.,Langford,BC,53855,Canada,08/03/1929,M,$30K - $50K,M,3,1,High School Degree,7/23/1993,Bronze,Manual,N
9708,81562500596,Jeff,Lovett,3450 Oakleaf Ct.,Metchosin,BC,70373,Canada,7/20/1925,M,$90K - $110K,F,2,1,Partial High School,05/11/1993,Golden,Management,Y
9709,81566636562,Sherea,Lanum,3491 Cook Street,Haney,BC,38650,Canada,10/04/1925,M,$110K - $130K,M,2,2,Bachelors Degree,01/09/1991,Bronze,Management,Y
9710,81568310300,Glen,Paul,4478 W Lake Drive,Newport Beach,CA,94037,USA,9/21/1977,S,$10K - $30K,M,3,0,Partial High School,5/14/1992,Normal,Manual,Y
9711,81574136000,Dorothy,Chavez,4772 Catalpa Court,Santa Cruz,CA,28476,USA,3/18/1968,M,$30K - $50K,F,2,1,Partial High School,10/09/1992,Golden,Manual,Y
9712,81586264967,Lee,Givens,6013 Meier Road,Long Beach,CA,76317,USA,07/11/1975,M,$50K - $70K,F,4,0,Bachelors Degree,10/23/1990,Bronze,Management,Y
9713,81590234637,Don,Clay,9217 Juliet Court,Royal Oak,BC,49625,Canada,09/10/1936,S,$30K - $50K,F,1,0,High School Degree,12/23/1993,Silver,Manual,Y
9714,81607599300,Bob,Boshnack,714 Las Trampas Road,Oak Bay,BC,63628,Canada,10/07/1936,M,$10K - $30K,F,2,2,Partial High School,5/19/1993,Normal,Skilled Manual,Y
9715,81624475717,Bradley,Doman,6827 Seagull Court,Puyallup,WA,30982,USA,01/10/1976,S,$70K - $90K,F,4,0,Bachelors Degree,08/10/1992,Bronze,Professional,Y
9716,81635102629,Ron,Kristel,8577 La Vista Avenue,Ballard,WA,55970,USA,7/20/1911,M,$10K - $30K,M,2,0,Partial High School,10/24/1993,Normal,Skilled Manual,Y
9717,81649286150,Lanette,Carrillo,4945 Pennsylvania Blvd.,San Andres,DF,86892,Mexico,03/02/1928,M,$50K - $70K,M,4,3,Bachelors Degree,4/15/1992,Bronze,Professional,N
9718,81653733253,Chris,King,9604 Ryan Rd.,Redwood City,CA,69272,USA,11/12/1920,M,$50K - $70K,M,4,1,Bachelors Degree,03/02/1991,Normal,Professional,Y
9719,81681182980,Mary,Alexander,6227 Oak Creek Ct.,W. Linn,OR,76718,USA,11/19/1939,S,$30K - $50K,F,5,0,High School Degree,8/28/1992,Bronze,Skilled Manual,Y
9720,81697190403,Robert,Contois,1141 Hale Court,Fremont,CA,61914,USA,4/16/1968,S,$70K - $90K,F,5,0,Bachelors Degree,12/14/1991,Bronze,Professional,N
9721,81700720191,Andrew,Radford,673 Old Mountain View Dr.,Seattle,WA,97867,USA,9/13/1945,S,$10K - $30K,F,5,0,Partial High School,10/07/1991,Normal,Manual,N
9722,81701127886,Marilyn,Aguilliar,5840 Falcon Dr.,Torrance,CA,49224,USA,07/04/1954,M,$90K - $110K,M,0,0,Partial College,4/15/1992,Bronze,Professional,N
9723,81713814700,La Wanda,Grenemyer,5627 Crystal Avenue,Guadalajara,Jalisco,96429,Mexico,02/05/1940,M,$90K - $110K,F,2,1,Bachelors Degree,07/11/1993,Bronze,Professional,Y
9724,81727515459,Jamie Ann,Stam,3704 Elliott Dr.,Victoria,BC,13949,Canada,8/20/1968,M,$10K - $30K,F,4,4,Partial High School,02/06/1992,Normal,Skilled Manual,N
9725,81728904843,Betsy,Webb,6400 Sunshine Drive,Orizaba,Veracruz,54933,Mexico,8/27/1930,M,$110K - $130K,M,3,2,Partial High School,6/28/1992,Bronze,Professional,Y
9726,81731120347,Tom,Smith,4732 Mt. Hood Circle,Port Hammond,BC,37613,Canada,4/15/1944,M,$30K - $50K,M,3,3,Partial College,9/14/1992,Golden,Clerical,Y
9727,81758521795,L. Paul,Esquibel,7682 Solano Dr.,Altadena,CA,71051,USA,8/20/1979,M,$50K - $70K,M,1,1,Bachelors Degree,10/06/1994,Bronze,Management,Y
9728,81768043600,Doris,Perkins,6267 Concord Royale,Spokane,WA,92600,USA,09/10/1948,M,$10K - $30K,M,1,1,Partial High School,7/17/1994,Normal,Manual,Y
9729,81769255995,Florence,Solari,2128 Birchbark Place,Mexico City,Mexico,92200,Mexico,10/17/1953,S,$130K - $150K,M,2,0,Partial High School,5/14/1991,Bronze,Professional,Y
9730,81770505905,James,Bolender,3623 Buskirk Avenue,San Carlos,CA,79911,USA,4/28/1973,M,$30K - $50K,M,1,1,High School Degree,3/21/1993,Bronze,Manual,Y
9731,81776894927,Billie,Debekker,8328 Melinda Court,Daly City,CA,45672,USA,07/12/1917,S,$10K - $30K,F,1,0,Partial High School,6/21/1991,Bronze,Manual,N
9732,81780440807,Amy,Castandeda,2733 Del Mar Ave.,Sooke,BC,98544,Canada,9/19/1954,M,$70K - $90K,M,4,4,Bachelors Degree,04/05/1994,Golden,Professional,Y
9733,81782693862,Ruth,Williams,6446 Kirkwood Dr.,Arcadia,CA,41752,USA,2/26/1933,S,$30K - $50K,M,4,0,High School Degree,11/18/1990,Bronze,Skilled Manual,N
9734,81792237162,Juanita,Collier,1105 Meadowbrook Drive,Olympia,WA,23209,USA,8/17/1969,M,$30K - $50K,F,4,4,Partial College,07/02/1991,Golden,Professional,Y
9735,81807482800,Shih-yin,Cramer,7727 Hitchcock,Shawnee,BC,20294,Canada,10/02/1966,M,$30K - $50K,M,3,0,High School Degree,8/26/1994,Bronze,Skilled Manual,N
9736,81809183359,Ralph,Butler,5297 Carlos Dr.,Burien,WA,54892,USA,10/23/1957,S,$70K - $90K,M,3,0,Bachelors Degree,08/08/1991,Bronze,Professional,N
9737,81815615296,Lydia,Pool,2173 H Stagecoach Rd.,Torrance,CA,41442,USA,2/18/1966,M,$10K - $30K,F,1,1,Partial High School,3/26/1992,Normal,Manual,Y
9738,81824160814,Tara,Kern,9996 Solano Drive,N. Vancouver,BC,91799,Canada,10/17/1949,M,$30K - $50K,F,0,0,High School Degree,8/15/1992,Bronze,Manual,Y
9739,81841359138,Bryan,Batuello,9782 Price Lane,San Carlos,CA,93914,USA,2/15/1967,M,$10K - $30K,M,1,0,Partial High School,08/08/1991,Normal,Skilled Manual,N
9740,81846884489,Mary,Beers,7860 Banbury Loop,Concord,CA,82042,USA,4/27/1957,M,$30K - $50K,M,3,1,Partial High School,10/17/1990,Bronze,Manual,N
9741,81866298317,Christina,Boss,7900 Pacheco St.,Richmond,CA,75480,USA,11/05/1951,S,$110K - $130K,M,0,0,Partial High School,2/21/1993,Bronze,Management,N
9742,81878143000,Robert,Dutton,6232 Gumwood,Burlingame,CA,58160,USA,7/27/1939,M,$30K - $50K,F,3,3,High School Degree,02/07/1993,Golden,Skilled Manual,Y
9743,81879768371,Michael,Burgh,9182 Newcastle Road,Orizaba,Veracruz,65306,Mexico,08/03/1936,M,$50K - $70K,F,4,3,Bachelors Degree,11/23/1992,Bronze,Professional,N
9744,81880235100,Kristy,Toevs,424 Yosemite Dr.,West Covina,CA,14148,USA,4/17/1937,S,$30K - $50K,M,3,0,High School Degree,04/05/1990,Bronze,Skilled Manual,Y
9745,81883550286,Jack,Parente,3628 Terra Granda,Tacoma,WA,13748,USA,2/21/1975,S,$50K - $70K,M,4,0,Bachelors Degree,02/10/1994,Bronze,Professional,Y
9746,81898785233,Charles,Lafoe,5124 Palmer Rd.,Edmonds,WA,14592,USA,7/13/1968,S,$30K - $50K,F,2,0,High School Degree,7/14/1994,Normal,Manual,N
9747,81905630200,Arjeet,Ashley,8582 Condor Dr.,Corvallis,OR,39927,USA,03/10/1932,S,$30K - $50K,M,5,0,High School Degree,06/11/1994,Bronze,Skilled Manual,Y
9748,81914996504,Edward,Sundstrom,2987 Turner Dr.,La Jolla,CA,20092,USA,5/26/1943,S,$30K - $50K,F,1,0,Partial College,2/19/1990,Bronze,Professional,N
9749,81922512100,Julie,Dunn,9355 Stanley Dollar Dr.,Richmond,BC,24723,Canada,05/03/1954,M,$50K - $70K,F,5,5,Partial College,2/15/1994,Golden,Professional,N
9750,81932371900,Aaron,Conklin,4015 Colton Ln.,Newton,BC,43756,Canada,11/03/1964,M,$10K - $30K,M,3,3,Partial High School,5/24/1992,Normal,Manual,N
9751,81941185600,Deborah,Clark,638 Shangri-la Rd.,Coronado,CA,14549,USA,05/06/1951,M,$50K - $70K,M,3,3,Bachelors Degree,11/09/1991,Golden,Management,Y
9752,81946469545,Carolyn,Trau,5551 Silverado Dr.,Tacoma,WA,98743,USA,1/24/1973,M,$50K - $70K,F,1,1,Bachelors Degree,8/16/1993,Bronze,Professional,Y
9753,81956661939,Bertha,Verhaus,5083 Bates Court,Oregon City,OR,35697,USA,3/27/1957,S,$110K - $130K,F,4,0,High School Degree,2/15/1993,Bronze,Management,Y
9754,81966548562,Clarice,Heaton,251 Le Jean Way,Acapulco,Guerrero,86054,Mexico,05/12/1960,M,$30K - $50K,F,2,2,High School Degree,12/18/1990,Bronze,Manual,N
9755,81973811984,Jennifer,Meyer,37 Peachwillow Lane,Ladner,BC,88169,Canada,7/19/1952,M,$110K - $130K,M,2,2,Partial High School,10/19/1992,Golden,Management,Y
9756,81973870992,Kathy,Saver,8114 Riveria Way,Oak Bay,BC,56892,Canada,09/12/1916,M,$10K - $30K,F,1,0,Partial High School,9/25/1993,Golden,Manual,Y
9757,82007505893,Denyse,Brown,8154 Falcon Place,National City,CA,18475,USA,2/14/1942,S,$10K - $30K,F,2,0,Partial High School,9/26/1994,Normal,Skilled Manual,N
9758,82008943557,Roy,Baer,9142 Altura Drive,Marysville,WA,73863,USA,2/23/1950,M,$30K - $50K,F,5,2,High School Degree,05/06/1993,Silver,Manual,Y
9759,82021324634,Eva,Towery,2093 Dubhe Court,Kirkland,WA,83012,USA,02/07/1921,M,$50K - $70K,F,4,1,Bachelors Degree,03/04/1991,Bronze,Management,N
9760,82028727500,Pauline,Kubitschek,7859 Green Valley Road,Albany,OR,29851,USA,6/19/1954,S,$30K - $50K,F,2,0,High School Degree,09/10/1993,Silver,Skilled Manual,Y
9761,82040743827,Lee,Dawson,1064 Diver Way,Spring Valley,CA,29450,USA,12/20/1953,M,$30K - $50K,F,3,3,High School Degree,11/02/1993,Golden,Manual,Y
9762,82046789526,Irene,Digennaro,2559 Altura Drive,Langley,BC,17161,Canada,02/09/1978,M,$30K - $50K,M,4,4,Partial College,5/14/1992,Golden,Clerical,Y
9763,82065060734,Frances,Sturhe,8673 Mt. Wilson Way,San Francisco,CA,81922,USA,8/15/1916,S,$50K - $70K,M,1,0,Bachelors Degree,01/08/1994,Normal,Professional,N
9764,82076755166,Ida,Williams,423 East 33rd Street,Burlingame,CA,35795,USA,10/12/1972,S,$50K - $70K,M,0,0,Bachelors Degree,4/13/1992,Bronze,Management,Y
9765,82078096270,Lillie,Brown,6791 Creekside Drive,Sooke,BC,66717,Canada,06/12/1944,M,$50K - $70K,M,4,1,Bachelors Degree,3/18/1994,Bronze,Management,N
9766,82097102403,Hana,Beyer,1450 Mount Hood Circle,Camacho,Zacatecas,85751,Mexico,6/25/1975,M,$70K - $90K,F,0,0,Bachelors Degree,3/24/1990,Bronze,Management,Y
9767,82099215984,Joshua,Small,8072 Chickpea Ct,Kirkland,WA,56543,USA,10/08/1962,M,$130K - $150K,M,3,1,Partial High School,11/26/1993,Bronze,Professional,Y
9768,82102499008,Andrea,Kimbell,2986 Cleveland Avenue,Daly City,CA,41739,USA,08/04/1962,M,$90K - $110K,F,5,3,Bachelors Degree,05/04/1990,Golden,Professional,N
9769,82105417251,Darleen,Schranz,2518 Kirkwood Dr.,Spring Valley,CA,77692,USA,06/04/1978,M,$10K - $30K,F,2,2,Partial High School,01/05/1994,Normal,Skilled Manual,Y
9770,82111017704,Debra,Nordstrom,342 Summerfield Dr.,Glendale,CA,29050,USA,7/25/1955,S,$10K - $30K,M,4,0,Partial High School,10/16/1993,Normal,Manual,Y
9771,82114815711,Julie,Womack,128 Appalachian Dr.,Santa Fe,DF,31165,Mexico,06/02/1979,S,$30K - $50K,M,3,0,High School Degree,5/15/1992,Bronze,Skilled Manual,Y
9772,82118109464,Victor,Rice,5549 Bluejay Dr.,Los Angeles,CA,21391,USA,5/19/1975,M,$10K - $30K,M,2,1,Partial High School,04/02/1992,Normal,Manual,N
9773,82123318314,Codileigh,Wagar,8245 Pinehurst Court,Issaquah,WA,87052,USA,5/18/1963,M,$50K - $70K,M,1,0,Partial High School,8/16/1994,Golden,Skilled Manual,Y
9774,82131638526,Lena,Newman,6577 Hillcrest Ave,Newton,BC,69733,Canada,04/08/1945,S,$130K - $150K,M,2,0,Graduate Degree,04/05/1992,Bronze,Professional,Y
9775,82137206792,Patricia,Buchanan,9527 Onley Dr.,Beverly Hills,CA,41712,USA,09/06/1936,S,$30K - $50K,F,2,0,Partial College,9/27/1991,Bronze,Management,N
9776,82139615416,Bonnie,OMalley,769 Algiers Drive,Edmonds,WA,25720,USA,2/26/1943,S,$130K - $150K,F,2,0,Partial High School,9/14/1994,Bronze,Professional,Y
9777,82143907000,Gregory,Kahler,3973 Via Cordona Ln.,Tixapan,DF,25320,Mexico,07/08/1916,M,$150K +,M,0,0,Bachelors Degree,08/03/1992,Bronze,Professional,Y
9778,82155708700,Roberto,Wilcox,5469 Piper Ridge Court,Tixapan,DF,13031,Mexico,5/22/1973,S,$90K - $110K,M,1,0,High School Degree,9/13/1992,Bronze,Professional,Y
9779,82156953215,Richard,Sosine,8927 Daylight Place,Lakewood,CA,77792,USA,8/24/1943,S,$30K - $50K,M,1,0,High School Degree,4/18/1991,Bronze,Skilled Manual,N
9780,82170128226,William,Doe,3332 Walnut Blvd.,Redmond,WA,31665,USA,6/19/1961,S,$10K - $30K,M,5,0,Partial High School,06/04/1992,Normal,Skilled Manual,Y
9781,82176495790,M. Jennifer,Ujdur,9700 Terra Granada,Port Orchard,WA,36295,USA,10/17/1966,S,$50K - $70K,F,1,0,Bachelors Degree,11/22/1991,Bronze,Professional,Y
9782,82204857500,Ella,Burks,1705 Danesta Dr.,Marysville,WA,55329,USA,09/11/1970,S,$30K - $50K,F,2,0,Partial High School,10/09/1990,Silver,Skilled Manual,N
9783,82210028767,William,Wong,983 St. Dunstan Ct.,Langford,BC,26121,Canada,06/07/1977,M,$30K - $50K,M,3,3,Partial High School,03/08/1991,Bronze,Manual,Y
9784,82210833400,Bonnie,Martin,5896 Mt. Dell,Oak Bay,BC,11317,Canada,10/04/1935,S,$50K - $70K,F,3,0,Partial High School,05/10/1993,Bronze,Manual,N
9785,82211605906,Keith,Lambuth,2773 Bonifacio Street,Edmonds,WA,73562,USA,05/04/1953,S,$90K - $110K,M,3,0,Bachelors Degree,6/14/1994,Bronze,Management,Y
9786,82219969034,Bruce,Berg,596 Marfargoa Drive,Imperial Beach,CA,97626,USA,2/21/1962,M,$50K - $70K,F,3,3,Bachelors Degree,11/22/1991,Bronze,Professional,Y
9787,82233009934,Johnny,Anaya,382 Jimno Ave,Woodburn,OR,99741,USA,9/22/1948,M,$50K - $70K,M,0,0,Bachelors Degree,3/18/1992,Silver,Professional,Y
9788,82233948707,John,McGhee,8459 Live Oak Avenue,Lebanon,OR,17261,USA,7/21/1918,M,$110K - $130K,F,0,0,Partial High School,03/10/1991,Silver,Management,N
9789,82241673469,Mary,Lafayette,9746 Gilardy Drive,Pomona,CA,84537,USA,3/18/1938,S,$10K - $30K,F,4,0,Partial High School,07/05/1991,Normal,Manual,N
9790,82262932658,Chris,Carmichael,734 Clayton Rd.,Merida,Yucatan,13308,Mexico,10/05/1952,M,$110K - $130K,F,4,0,Partial College,10/18/1991,Silver,Professional,Y
9791,82273130416,Jerome,Lane,1028 Indigo Ct.,Issaquah,WA,20454,USA,03/11/1917,S,$10K - $30K,F,0,0,Partial High School,9/27/1992,Normal,Manual,Y
9792,82278709411,Jason,Germ,2269 McElroy,Torrance,CA,68295,USA,4/27/1956,S,$130K - $150K,F,0,0,Partial High School,05/11/1992,Bronze,Professional,N
9793,82293445500,Anju,Bokinskie,5474 Jason Ct.,Everett,WA,41603,USA,05/07/1961,M,$10K - $30K,F,4,2,Partial High School,9/16/1994,Silver,Manual,Y
9794,82329075932,Susan,Chang,6969 Lancaster,Sedro Woolley,WA,55606,USA,03/02/1922,S,$150K +,F,3,0,Bachelors Degree,7/23/1992,Silver,Professional,Y
9795,82338710400,Claud,Spicer,3083 Alhambra Ave.,Beaverton,OR,94074,USA,02/02/1924,S,$70K - $90K,M,2,0,Graduate Degree,9/22/1990,Bronze,Professional,N
9796,82347524200,Marilyn,Cosgrove,4833 Kirkwood Drive,Santa Fe,DF,47947,Mexico,7/21/1974,S,$50K - $70K,F,4,0,Bachelors Degree,08/06/1993,Bronze,Professional,Y
9797,82370784282,John,Lenorovitz,1201 Paso Del Rio Way,Spokane,WA,78870,USA,8/16/1941,M,$50K - $70K,F,5,1,Partial High School,12/08/1992,Bronze,Skilled Manual,Y
9798,82373541593,Dyana,Gallagher,5860 Alamo Way,Burnaby,BC,97904,Canada,04/07/1977,M,$30K - $50K,M,4,4,High School Degree,04/09/1993,Golden,Skilled Manual,Y
9799,82375773191,Stephen,Weintraub,2483 Northridge Ct.,Vancouver,BC,68696,Canada,12/12/1958,M,$30K - $50K,M,4,0,Partial High School,8/16/1992,Bronze,Skilled Manual,Y
9800,82377012372,Geneva,Thatcher,7396 Greenwood Place,Everett,WA,53891,USA,3/19/1930,M,$30K - $50K,M,3,2,High School Degree,9/26/1993,Normal,Skilled Manual,Y
9801,82393910288,Mary,Williams,6928 Toyon Dr.,Milwaukie,OR,89844,USA,9/25/1952,S,$130K - $150K,F,2,0,High School Degree,4/16/1990,Bronze,Professional,Y
9802,82438874840,Vance,Beaulieu,2096 Estudillo Street,Metchosin,BC,41202,Canada,3/13/1923,M,$30K - $50K,F,1,0,High School Degree,09/06/1990,Bronze,Skilled Manual,Y
9803,82453444600,Wanda,Kenney,1883 Cowell Rd.,Imperial Beach,CA,43317,USA,06/11/1941,S,$30K - $50K,M,2,0,Partial High School,10/25/1992,Silver,Manual,Y
9804,82471833825,Henry,Low,9959 Edwards Ave.,El Cajon,CA,59836,USA,11/07/1943,M,$70K - $90K,M,4,4,Graduate Degree,02/07/1991,Bronze,Professional,N
9805,82474505300,Ellen,Mallozzi,2656 Brook Way,Fremont,CA,28112,USA,07/12/1937,S,$90K - $110K,F,0,0,High School Degree,2/26/1993,Silver,Professional,Y
9806,82481597065,Marion,Brink,988 Mt. Everest Court,Santa Anita,DF,57208,Mexico,11/23/1913,S,$90K - $110K,M,4,0,Bachelors Degree,02/10/1991,Bronze,Professional,Y
