customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
7669,61338167200,Frank,Brink,5171 Polk St.,Oregon City,OR,97043,USA,1/26/1956,M,$50K - $70K,F,2,2,Bachelors Degree,11/22/1991,Bronze,Professional,Y
7670,61339363500,John,Milenic,9830 Santa Ana Dr.,Renton,WA,17078,USA,09/09/1948,S,$50K - $70K,F,2,0,Bachelors Degree,10/10/1994,Bronze,Management,Y
7671,61339910626,Ben,Blunt,6453 Pacific,Langley,BC,86869,Canada,9/16/1967,M,$70K - $90K,M,3,3,Bachelors Degree,03/09/1991,Golden,Management,Y
7672,61341198086,Janice,Lipscomb,1367 Sheppard Way,Woodland Hills,CA,72065,USA,2/13/1925,M,$10K - $30K,F,3,1,Partial High School,8/21/1994,Normal,Manual,Y
7673,61349142789,Della,Taylor,899 Park Blvd.,Concord,CA,90192,USA,07/10/1973,S,$70K - $90K,M,3,0,Partial High School,6/14/1994,Silver,Professional,N
7674,61353107100,Walter,Cucinell,9968 G. Northwood Dr.,Santa Monica,CA,59376,USA,5/28/1912,M,$30K - $50K,F,3,3,High School Degree,10/08/1990,Golden,Skilled Manual,Y
7675,61356180906,James,Aldridge,9754 Olivera,Metchosin,BC,59672,Canada,11/02/1968,S,$10K - $30K,M,5,0,Partial High School,02/04/1991,Normal,Skilled Manual,N
7676,61358932900,Kathryn,Stewart,7832 Prospect St.,San Andres,DF,22485,Mexico,6/16/1926,S,$10K - $30K,F,2,0,Partial High School,8/16/1993,Normal,Skilled Manual,Y
7677,61359646320,Diane,Anderson,529 Eastgate,El Cajon,CA,63469,USA,6/24/1958,S,$10K - $30K,M,1,0,Partial High School,01/11/1993,Normal,Manual,Y
7678,61361126899,Daphne,McClaine,8859 Pacheco St.,Yakima,WA,46150,USA,02/11/1972,S,$150K +,F,1,0,Graduate Degree,4/24/1993,Silver,Professional,Y
7679,61365670561,Kathy,Russell,1810 Darlene Dr.,Novato,CA,79587,USA,6/17/1937,S,$30K - $50K,M,0,0,High School Degree,09/01/1990,Bronze,Manual,N
7680,61388598084,Paul,Beatty,396 North Ridge Dr.,Bellingham,WA,21382,USA,07/07/1976,S,$30K - $50K,F,0,0,Partial College,06/12/1990,Bronze,Manual,N
7681,61395384100,Mariano,Walker,6255 MacAlvey Dr.,Langford,BC,17372,Canada,8/14/1911,S,$110K - $130K,M,2,0,Bachelors Degree,04/10/1991,Silver,Management,N
7682,61395561099,Marilee,Thurman,7751 Mendocino Dr.,Sooke,BC,88447,Canada,2/25/1930,M,$30K - $50K,M,1,1,High School Degree,2/16/1993,Bronze,Skilled Manual,N
7683,61398431062,Laura,Welden,1210 St. Patricia,Walla Walla,WA,54209,USA,05/08/1944,M,$50K - $70K,F,0,0,High School Degree,4/26/1993,Bronze,Manual,Y
7684,61408081700,George,Heggen,5615 Matheson Road,Altadena,CA,80822,USA,7/16/1912,M,$30K - $50K,M,3,3,High School Degree,02/10/1992,Golden,Manual,Y
7685,61419894099,Larry,Rote,9327 Roland Drive,Santa Anita,DF,12712,Mexico,11/22/1961,S,$30K - $50K,F,2,0,Partial College,06/09/1993,Bronze,Professional,Y
7686,61429743170,Judy,Janusiewicz,3987 Spring Water St.,Fremont,CA,31746,USA,6/14/1927,M,$30K - $50K,F,2,2,High School Degree,2/21/1990,Bronze,Manual,Y
7687,61438417434,Colleen,Moncrieff,609 Power Ave.,Oregon City,OR,28830,USA,3/18/1978,M,$50K - $70K,F,1,1,Bachelors Degree,3/17/1993,Bronze,Management,Y
7688,61443658471,Janice,Perry,8178 Kendree St.,Berkeley,CA,14026,USA,04/12/1968,M,$50K - $70K,F,1,0,High School Degree,4/27/1994,Bronze,Manual,Y
7689,61446625000,Terry,Sanchez,5055 Quigley St.,Ballard,WA,49979,USA,06/06/1978,S,$50K - $70K,M,4,0,Bachelors Degree,10/17/1991,Bronze,Management,N
7690,61490945816,Clay,Yee,2878 Bounty Way,Newport Beach,CA,13372,USA,03/05/1961,S,$10K - $30K,M,3,0,Partial High School,03/07/1991,Normal,Manual,Y
7691,61498611600,Haider,Russell,2665 Escobar,Victoria,BC,34512,Canada,06/04/1979,M,$130K - $150K,F,3,3,Partial High School,3/27/1994,Golden,Management,Y
7692,61511475443,Shirley,Thompson,742 Grasswood Ct.,National City,CA,18355,USA,8/16/1969,S,$30K - $50K,F,1,0,Partial College,8/22/1992,Normal,Skilled Manual,N
7693,61515117883,Donald,Hudran,783 Walter Way,San Andres,DF,85631,Mexico,4/20/1963,M,$10K - $30K,M,4,0,Partial High School,11/26/1991,Normal,Skilled Manual,Y
7694,61519339680,Janis,Strunk,9113 Park Lane,Albany,OR,68311,USA,11/16/1951,S,$130K - $150K,F,2,0,Partial High School,11/09/1993,Bronze,Professional,Y
7695,61520273100,Agustin,Roush,2064 Tragalgar Circle,San Gabriel,CA,75457,USA,12/19/1948,S,$70K - $90K,F,4,0,Bachelors Degree,9/25/1992,Bronze,Management,N
7696,61536248326,Heidi,Weber,3305 East Altarinda Dr.,Yakima,WA,24299,USA,11/20/1931,S,$10K - $30K,M,2,0,Partial High School,02/07/1990,Bronze,Skilled Manual,N
7697,61546864500,John,Moody,6509 Cedar St.,Guadalajara,Jalisco,23899,Mexico,9/24/1968,S,$50K - $70K,M,3,0,Bachelors Degree,11/12/1994,Bronze,Professional,N
7698,61551086306,Francis,Woods,8005 Water St.,Guadalajara,Jalisco,11610,Mexico,3/16/1962,M,$30K - $50K,F,1,1,High School Degree,5/16/1993,Bronze,Manual,Y
7699,61558151245,Marcus,Tilly,1464 Lincoln Dr.,Pomona,CA,50078,USA,10/13/1925,S,$30K - $50K,M,4,0,Partial College,5/13/1994,Silver,Management,Y
7700,61568284630,Cassie,Baker,5869 Clayton Road,Orizaba,Veracruz,30244,Mexico,12/02/1937,M,$10K - $30K,M,0,0,Partial High School,11/21/1994,Normal,Skilled Manual,Y
7701,61569421900,Susana,Cunningham,2237 Buena Vista Ave.,Marysville,WA,34874,USA,12/05/1948,M,$50K - $70K,F,4,4,Bachelors Degree,11/20/1992,Golden,Management,Y
7702,61580327700,Matt,Bellah,6896 Liana Lane,Spokane,WA,53908,USA,07/05/1958,S,$30K - $50K,M,2,0,Partial High School,03/02/1990,Bronze,Manual,N
7703,61595305204,Amy,Bleakley,5551 Encino Dr.,Santa Anita,DF,24700,Mexico,12/07/1971,S,$30K - $50K,M,5,0,Partial High School,04/07/1992,Bronze,Manual,N
7704,61601656675,Wes,Tompach,465 Falcon Place,Bremerton,WA,98962,USA,8/25/1923,M,$10K - $30K,M,3,1,Partial High School,12/14/1990,Normal,Skilled Manual,N
7705,61601801514,Jessamyn,Carter,9997 Montgomery Ave.,Newport Beach,CA,45849,USA,10/28/1977,S,$30K - $50K,M,1,0,Bachelors Degree,06/12/1991,Bronze,Management,N
7706,61622111201,Mary,Browne,5165 Wintergreen Court,Redmond,WA,96205,USA,11/13/1910,M,$70K - $90K,M,3,1,Partial High School,5/15/1991,Bronze,Professional,N
7707,61624847100,Adrian,Jones,4951 Carlos Dr.,Concord,CA,98320,USA,3/19/1972,S,$10K - $30K,M,4,0,Partial High School,4/16/1993,Normal,Skilled Manual,N
7708,61632496714,Thomas,Wiseman,3029 Crescent Ave.,Long Beach,CA,77662,USA,5/13/1936,M,$10K - $30K,M,3,0,Partial High School,3/23/1990,Normal,Manual,Y
7709,61642474500,Richard,Sawyer,3069 Serpentine,W. Linn,OR,75041,USA,8/15/1962,S,$50K - $70K,M,4,0,Bachelors Degree,2/23/1991,Bronze,Professional,Y
7710,61662918329,Matthew,Tenny,4056 Marina Vill Pkwy.,Daly City,CA,31430,USA,8/23/1970,M,$30K - $50K,M,1,0,Partial High School,10/04/1990,Bronze,Skilled Manual,Y
7711,61669039130,Jo,Weber,7006 Royal Links Ct.,Merida,Yucatan,64868,Mexico,09/08/1941,M,$70K - $90K,M,3,0,Bachelors Degree,12/09/1993,Bronze,Professional,Y
7712,61674285531,Dan,Bachman,5592 Byers Rd.,Fremont,CA,86417,USA,2/22/1944,M,$30K - $50K,F,2,1,High School Degree,5/26/1993,Bronze,Skilled Manual,Y
7713,61694954633,Walter,Romero,8796 Altura Dr.,Puyallup,WA,86016,USA,7/23/1943,S,$150K +,F,1,0,Graduate Degree,7/18/1990,Silver,Professional,Y
7714,61698248386,Mark,Banuelos,292 Shangri-la Rd.,Torrance,CA,73727,USA,09/12/1969,M,$30K - $50K,F,2,0,Partial High School,12/03/1992,Bronze,Manual,Y
7715,61701483100,Lisa,Wardle,6406 Golden Leaf Way,Lebanon,OR,39489,USA,4/17/1976,M,$130K - $150K,M,4,1,Partial High School,8/24/1990,Bronze,Management,N
7716,61714030500,John,Dutton,8155 Arnold Dr.,Victoria,BC,92361,Canada,6/15/1962,S,$30K - $50K,M,3,0,Partial College,10/02/1993,Bronze,Professional,N
7717,61716020703,Pamela,Abrams,4524 P St.,Lake Oswego,OR,24284,USA,2/15/1935,M,$30K - $50K,F,2,2,Partial High School,10/07/1991,Bronze,Manual,Y
7718,61733750104,Raymond,Bolender,9183 Glenmount Dr.,N. Vancouver,BC,43318,Canada,02/01/1965,M,$30K - $50K,M,3,2,Partial High School,10/13/1991,Bronze,Skilled Manual,Y
7719,61734796200,Marie,Mileski,5805 West 46th St,Lincoln Acres,CA,14110,USA,06/11/1952,M,$30K - $50K,M,1,1,High School Degree,7/15/1990,Golden,Skilled Manual,Y
7720,61735756397,Mary,Greer,719 William Way,Puyallup,WA,98305,USA,10/27/1936,M,$130K - $150K,F,3,2,High School Degree,11/22/1993,Normal,Professional,Y
7721,61759021878,Phillip,Dewell,252 Cunha Ct.,Corvallis,OR,35259,USA,8/27/1952,S,$30K - $50K,M,3,0,High School Degree,2/18/1991,Normal,Manual,Y
7722,61762283400,Tammy,Mihalek,8074 Oakmead,San Francisco,CA,85616,USA,9/20/1929,M,$30K - $50K,M,3,2,High School Degree,8/23/1990,Bronze,Manual,N
7723,61774981000,Ray,Butterfield,7861 Silverado Dr.,Redmond,WA,87731,USA,8/24/1953,M,$150K +,F,2,2,Bachelors Degree,3/21/1993,Golden,Management,N
7724,61781563162,John,Lindsay,3283 Terra Granda,Issaquah,WA,77957,USA,7/14/1949,M,$50K - $70K,M,1,1,Bachelors Degree,02/09/1993,Bronze,Professional,Y
7725,61782496571,April,Mermis,5979 La Corte Bonita,San Jose,CA,97203,USA,7/14/1937,M,$110K - $130K,M,0,0,High School Degree,6/23/1991,Bronze,Management,Y
7726,61805606500,Michael,Wall,4310 Chickpea Ct.,Vancouver,BC,79884,Canada,06/04/1919,S,$10K - $30K,F,1,0,Partial High School,02/12/1993,Normal,Manual,N
7727,61817719340,Ricky,Jischke,7260 Holly Oak Dr.,Milwaukie,OR,14322,USA,11/01/1910,S,$30K - $50K,M,1,0,Partial High School,06/07/1993,Bronze,Skilled Manual,N
7728,61827117800,Elena,Trost,8501 Second Ave.,Sooke,BC,35872,Canada,4/21/1917,M,$10K - $30K,M,1,1,Partial High School,7/21/1991,Normal,Skilled Manual,Y
7729,61833705306,Peter,Billingsley,1707 Piper Ridge Court,Grossmont,CA,35471,USA,09/03/1960,S,$30K - $50K,M,4,0,High School Degree,06/10/1993,Silver,Skilled Manual,N
7730,61846102476,Robert,Weiss,3202 La Vuelta,Grossmont,CA,23182,USA,7/17/1948,S,$130K - $150K,M,5,0,Partial High School,7/19/1994,Normal,Professional,Y
7731,61847883500,Helen,Villa,6660 Acardia Pl.,Los Angeles,CA,87943,USA,9/20/1917,M,$10K - $30K,F,5,5,Partial High School,2/24/1992,Silver,Manual,N
7732,61868257522,Thad,Hennis,5085 Rampo Ct.,Burien,WA,41816,USA,7/14/1935,M,$50K - $70K,F,4,2,Partial College,04/10/1993,Bronze,Skilled Manual,Y
7733,61872382800,Holly,Phariss,1453 Asilomar Dr.,Salem,OR,46446,USA,11/12/1940,S,$10K - $30K,M,5,0,Partial High School,08/02/1992,Normal,Manual,Y
7734,61905100300,Christina,Amaro,3457 Hitchcock,La Cruz,Sinaloa,65480,Mexico,11/06/1944,S,$30K - $50K,F,1,0,High School Degree,8/16/1991,Bronze,Skilled Manual,Y
7735,61909070014,Robert,Johnston,2735 Acardia Pl.,Kirkland,WA,36272,USA,08/02/1951,M,$10K - $30K,F,2,2,Partial High School,1/15/1992,Normal,Manual,Y
7736,61916902100,Lori,Mitchell,7648 S. Bascom Ave.,West Covina,CA,21468,USA,12/26/1979,S,$70K - $90K,M,2,0,Bachelors Degree,2/17/1991,Silver,Management,N
7737,61933783900,Nadine,Norman,4525 El Pueblo Pl.,Burlingame,CA,83713,USA,7/23/1957,M,$70K - $90K,F,2,2,Bachelors Degree,4/21/1991,Bronze,Professional,N
7738,61950365300,Karyn,Bobrosky,2348 Polaris Dr.,Edmonds,WA,87792,USA,4/14/1966,M,$50K - $70K,M,2,1,Bachelors Degree,09/02/1992,Bronze,Management,Y
7739,61966410279,Jack,Thompson,2135 Noe St.,Tlaxiaco,Oaxaca,10894,Mexico,11/15/1952,M,$30K - $50K,M,4,1,Partial College,1/24/1993,Bronze,Management,Y
7740,61966544389,Florence,Duran,212 Pheasant Circle,Colma,CA,27412,USA,8/14/1922,S,$50K - $70K,M,4,0,Bachelors Degree,1/17/1992,Bronze,Professional,N
7741,61967247100,Mae,Threet,253 Marfargoa Drive,Issaquah,WA,94688,USA,05/10/1942,M,$30K - $50K,M,3,1,High School Degree,05/12/1992,Bronze,Manual,Y
7742,61967992800,Mary Jo,Gradishar,1240 Dayton Court,Newton,BC,44907,Canada,1/25/1956,S,$110K - $130K,F,3,0,Bachelors Degree,8/25/1992,Silver,Management,N
7743,61980094900,Richard,Vansdal,1534 Lanton Ave,Bremerton,WA,52053,USA,05/03/1921,S,$30K - $50K,F,0,0,High School Degree,9/17/1993,Bronze,Manual,N
7744,61989965438,Elizabeth,Case,2775 Mt. Olivet Pl.,Guadalajara,Jalisco,99894,Mexico,6/20/1960,M,$50K - $70K,F,1,1,Bachelors Degree,06/02/1994,Bronze,Management,Y
7745,62001209259,Douglas,Jegier,5979 Leisure Lane,Acapulco,Guerrero,73201,Mexico,01/08/1911,M,$30K - $50K,M,2,1,High School Degree,4/26/1990,Bronze,Manual,Y
7746,62006412744,Lora,Silvester,7475 Marina Village Pkwy.,Camacho,Zacatecas,87205,Mexico,09/03/1943,M,$50K - $70K,M,1,0,Bachelors Degree,03/06/1993,Golden,Professional,N
7747,62007260322,Anthony,Stafford,3589 Bancroft Rd.,Downey,CA,26674,USA,09/02/1945,M,$130K - $150K,F,5,5,Bachelors Degree,05/05/1991,Golden,Professional,Y
7748,62009765505,Damon,Vela,5339 Longview Road,Royal Oak,BC,79546,Canada,3/21/1924,M,$10K - $30K,M,2,1,Bachelors Degree,4/16/1993,Normal,Professional,Y
7749,62022565007,Dan,Yount,1707 Ravenwood Dr.,Bellingham,WA,11469,USA,4/16/1961,S,$50K - $70K,F,3,0,Bachelors Degree,7/18/1993,Bronze,Professional,N
7750,62029844522,Ruth,Culp,6366 Baker Dr.,Edmonds,WA,30503,USA,10/08/1927,M,$30K - $50K,F,2,0,Partial College,11/19/1993,Bronze,Clerical,Y
7751,62049859200,Larry,McDonald,2989 Pepperidge Way,Metchosin,BC,12952,Canada,07/12/1978,M,$30K - $50K,F,2,2,High School Degree,4/26/1993,Bronze,Skilled Manual,Y
7752,62050272226,John,Beret,7902 Hudson Ave.,Lebanon,OR,85490,USA,08/06/1968,S,$30K - $50K,F,2,0,High School Degree,05/09/1994,Bronze,Manual,N
7753,62052847100,Gary,Lindsey,7434 Weaver Lane,Lakewood,CA,22444,USA,02/11/1920,M,$10K - $30K,M,5,5,Partial High School,11/26/1991,Normal,Manual,N
7754,62066290400,Charlotte,Plutt,2602 Glenside Court,Newton,BC,72801,Canada,7/26/1961,M,$10K - $30K,M,4,4,Partial High School,5/16/1991,Normal,Skilled Manual,Y
7755,62071450948,Everette,Martinez,2389 E Eagle Peak Rd.,Novato,CA,74916,USA,10/25/1979,S,$10K - $30K,F,4,0,Partial High School,04/09/1994,Normal,Manual,N
7756,62075141668,Steve,White,466 Garcia Ranch Road,San Carlos,CA,91435,USA,4/21/1911,M,$10K - $30K,F,1,1,Partial College,6/18/1993,Bronze,Manual,N
7757,62078092100,Lillian,Caldwell,3162 Chaucer Drive,Woodland Hills,CA,59711,USA,11/25/1975,M,$30K - $50K,M,2,2,Partial College,07/10/1991,Bronze,Professional,Y
7758,62087554931,Alice,Castro,1494 Oakmead,Acapulco,Guerrero,16100,Mexico,04/10/1951,M,$70K - $90K,F,2,1,Bachelors Degree,7/21/1993,Bronze,Professional,N
7759,62097795605,Linda,Thomas,4444 Buckingham Dr.,Langford,BC,48213,Canada,5/13/1948,S,$30K - $50K,F,4,0,High School Degree,10/15/1991,Bronze,Manual,N
7760,62103326320,Reanel,Adams,3029 Delta View Ln.,Tlaxiaco,Oaxaca,69762,Mexico,2/27/1949,S,$130K - $150K,M,2,0,Partial High School,3/24/1993,Bronze,Professional,Y
7761,62117531300,Margaret,Senter,9512 C. Mt. Hood,Marysville,WA,69361,USA,11/04/1916,S,$50K - $70K,M,4,0,Bachelors Degree,9/18/1992,Bronze,Management,Y
7762,62119623400,James,Trujillo,1008 Lydia Lane,Burbank,CA,57073,USA,4/23/1980,S,$130K - $150K,F,1,0,High School Degree,06/06/1992,Bronze,Management,Y
7763,62132321000,Jessamyn,Stern,7122 Athene Dr.,Oregon City,OR,22834,USA,03/05/1937,M,$10K - $30K,M,4,0,Partial High School,05/03/1993,Normal,Manual,N
7764,62138297000,Carol,Cook,8871 Likins Ave.,Mexico City,Mexico,75706,Mexico,5/21/1948,M,$10K - $30K,F,0,0,Partial High School,12/11/1993,Normal,Skilled Manual,N
7765,62180826067,Monique,Caprio,5240 Premier Pl.,West Covina,CA,80336,USA,5/25/1959,S,$10K - $30K,F,4,0,Partial High School,12/08/1992,Normal,Manual,Y
7766,62185503840,William,Edman,9899 Scenic Ct.,Langley,BC,99370,Canada,8/14/1957,S,$70K - $90K,M,1,0,Bachelors Degree,4/16/1991,Bronze,Professional,Y
7767,62198228240,Sandy,Wright,6522 Panoramic Dr.,San Diego,CA,96454,USA,2/15/1970,S,$30K - $50K,M,0,0,High School Degree,01/12/1994,Silver,Skilled Manual,Y
7768,62199703454,Michael,Baldwin,4091 Hill Meadow Pl.,Edmonds,WA,81650,USA,09/06/1923,M,$30K - $50K,F,3,2,Bachelors Degree,01/04/1993,Bronze,Professional,Y
7769,62210099697,Dirk,Allison,968 W Lake Dr.,Beaverton,OR,18604,USA,11/09/1976,S,$10K - $30K,M,0,0,Partial High School,07/02/1993,Normal,Skilled Manual,N
7770,62212229371,John,Cartwright,8790 Geary Court,San Andres,DF,68961,Mexico,2/21/1979,S,$50K - $70K,M,4,0,Bachelors Degree,05/05/1990,Silver,Professional,Y
7771,62218221426,Michael,Roberts,8577 Dies Dorados,El Cajon,CA,71076,USA,4/28/1971,M,$30K - $50K,M,2,1,Partial College,04/06/1992,Bronze,Skilled Manual,Y
7772,62220780253,Scott,Rodriguez,6654 Folson Drive,Seattle,WA,61302,USA,6/21/1935,S,$130K - $150K,M,3,0,High School Degree,03/12/1993,Bronze,Management,Y
7773,62220909000,Bonnie,Pittman,6695 Treat Blvd.,Berkeley,CA,29579,USA,10/23/1961,S,$130K - $150K,M,4,0,Graduate Degree,3/13/1994,Bronze,Professional,Y
7774,62241690754,Robert,Tavis,5026 North 104th St.,Everett,WA,12260,USA,2/16/1911,M,$30K - $50K,M,0,0,High School Degree,10/21/1993,Bronze,Manual,Y
7775,62254222000,Margaret,Martucci,7976 Stonedale,Woodland Hills,CA,90497,USA,10/16/1940,S,$30K - $50K,M,4,0,High School Degree,01/01/1990,Bronze,Skilled Manual,N
7776,62256807684,Gregory,Westall,9218 Dalis Dr.,Port Hammond,BC,13047,Canada,3/28/1973,M,$50K - $70K,F,2,1,Bachelors Degree,02/07/1990,Bronze,Professional,Y
7777,62264730930,Luz,Whalen,2423 Brookview Dr.,Imperial Beach,CA,12647,USA,12/13/1914,M,$30K - $50K,F,0,0,Partial College,07/10/1991,Bronze,Management,Y
7778,62274242000,Ray,Hull,3918 Catalpa Court,Chula Vista,CA,99357,USA,02/02/1940,M,$10K - $30K,F,2,2,Partial High School,1/22/1994,Normal,Manual,Y
7779,62289895415,Roger,Smith,7376 Redwood Road,Santa Anita,DF,38827,Mexico,5/24/1936,M,$10K - $30K,M,4,3,Partial High School,8/16/1992,Bronze,Manual,Y
7780,62290050983,Jo-Ann,Vialpaude,1782 Camino Solano,Albany,OR,18992,USA,7/21/1921,S,$70K - $90K,M,3,0,Bachelors Degree,03/08/1993,Bronze,Professional,N
7781,62293945550,Wayne,Hsieh,8150 Gordon Ct,Ballard,WA,23622,USA,4/21/1964,S,$50K - $70K,M,2,0,Bachelors Degree,10/02/1990,Golden,Management,N
7782,62303370800,Karen,Kroll,154 Kentucky Dr.,Hidalgo,Zacatecas,42656,Mexico,03/07/1924,S,$30K - $50K,F,3,0,High School Degree,2/19/1991,Bronze,Skilled Manual,N
7783,62316368800,Peggy,Aubrecht,9431 Firestone,West Covina,CA,13448,USA,7/17/1911,M,$50K - $70K,M,1,1,Bachelors Degree,07/10/1994,Bronze,Professional,N
7784,62322843670,Stan,Klein,4345 Azoras Circle,Torrance,CA,97643,USA,11/06/1966,M,$70K - $90K,F,3,1,Bachelors Degree,4/25/1991,Bronze,Professional,Y
7785,62328953742,Sharon,Stockton,3878 Mt. Hood Circle,Santa Cruz,CA,34597,USA,10/06/1911,S,$10K - $30K,F,4,0,Partial High School,6/21/1993,Normal,Skilled Manual,N
7786,62332349419,Maria,Brandt,9045 N St.,Sedro Woolley,WA,84953,USA,11/26/1958,S,$50K - $70K,M,1,0,Bachelors Degree,03/05/1992,Bronze,Management,Y
7787,62341163158,Betty,Rollins,8831 Versalilles Pl.,Camacho,Zacatecas,87068,Mexico,10/03/1912,S,$70K - $90K,M,3,0,Bachelors Degree,10/03/1991,Bronze,Professional,Y
7788,62343110400,Ray,Gilliom,6908 Woodchuck Pl.,La Cruz,Sinaloa,45882,Mexico,8/20/1978,S,$90K - $110K,F,3,0,Graduate Degree,05/07/1990,Silver,Professional,Y
7789,62360437500,Susan,Belfils,6949 Miguel Dr.,Seattle,WA,71864,USA,8/20/1966,S,$10K - $30K,F,0,0,Partial High School,7/15/1992,Normal,Manual,Y
7790,62367566823,Elizabeth,Arnold,7936 East Lake Court,Burnaby,BC,28252,Canada,08/10/1948,S,$30K - $50K,F,0,0,Partial College,02/04/1990,Bronze,Management,N
7791,62376788258,Lizzie,Ranniger,2133 Turner Dr.,Renton,WA,61690,USA,4/18/1951,S,$10K - $30K,M,5,0,Partial High School,7/26/1994,Normal,Manual,N
7792,62380457500,Beth,Carr,3374 Edward Ave.,Everett,WA,10948,USA,5/27/1946,S,$50K - $70K,M,1,0,Bachelors Degree,7/13/1992,Bronze,Professional,N
7793,62381203200,Andrew,Bell,6579 Chaucer Dr.,Hidalgo,Zacatecas,83254,Mexico,10/10/1919,M,$30K - $50K,M,4,4,Partial High School,06/02/1991,Golden,Manual,Y
7794,62383536696,Elizabeth,McBride,8074 Corte Valencia,Orizaba,Veracruz,97257,Mexico,8/23/1977,M,$30K - $50K,M,5,1,High School Degree,08/12/1991,Bronze,Skilled Manual,Y
7795,62395837306,Jean,Fernandez,4188 Lodge Dr.,Burbank,CA,36727,USA,11/26/1947,M,$10K - $30K,F,0,0,Partial High School,3/14/1991,Normal,Manual,Y
7796,62402864700,Kristine,Dichey,5938 Coachman Pl.,Newton,BC,89599,Canada,3/28/1910,S,$10K - $30K,F,4,0,Partial High School,2/16/1991,Normal,Manual,N
7797,62455516457,Elizabeth,Martin,2306 Hillridge Way,Renton,WA,21522,USA,7/26/1915,S,$10K - $30K,M,5,0,Partial High School,9/18/1991,Normal,Manual,Y
7798,62461631894,Ruby,Romberg,6965 Lindsey Court,Bellingham,WA,40556,USA,6/20/1919,M,$90K - $110K,F,5,5,Graduate Degree,11/19/1993,Golden,Professional,N
7799,62462849617,Susan,McCartney,3588 Green Valley Road,Oak Bay,BC,11348,Canada,7/27/1938,M,$70K - $90K,M,2,0,Graduate Degree,02/07/1993,Bronze,Professional,N
7800,62464399933,Pearl,Stephens,8501 Bonifacio St.,Beaverton,OR,95543,USA,7/13/1955,M,$30K - $50K,F,4,3,High School Degree,6/20/1993,Silver,Skilled Manual,Y
7801,62470241785,Nichole,Jenkins,8033 Gumwood,Arcadia,CA,32497,USA,5/21/1944,M,$70K - $90K,M,3,1,Bachelors Degree,4/13/1992,Bronze,Professional,Y
7802,62479291558,Philip,Castro,3201 Appalachian Dr.,Richmond,BC,82854,Canada,11/28/1941,S,$30K - $50K,F,3,0,Partial High School,02/05/1990,Bronze,Manual,Y
7803,62479726076,Dorothy,Sullivan,2988 Wightman Lane,Oakland,CA,84968,USA,9/13/1939,M,$50K - $70K,M,1,1,High School Degree,5/28/1991,Bronze,Manual,N
7804,62481592900,Janet,Hartman,1065 Almond St.,Santa Cruz,CA,24882,USA,4/27/1967,M,$10K - $30K,M,3,3,Partial High School,10/13/1993,Normal,Skilled Manual,Y
7805,62515249252,Christina,Nix,3761 N. 14th St,Downey,CA,43472,USA,04/08/1929,S,$70K - $90K,M,1,0,Bachelors Degree,03/08/1993,Bronze,Management,N
7806,62530924081,David,Tuller,2093 Frayne Ct.,Salem,OR,26152,USA,10/22/1943,M,$30K - $50K,F,1,1,High School Degree,04/10/1992,Bronze,Skilled Manual,Y
7807,62533960342,Gene,Plaisance,5043 Minert Rd.,Seattle,WA,59590,USA,04/01/1978,M,$50K - $70K,F,4,4,Bachelors Degree,7/26/1990,Golden,Management,Y
7808,62542575597,Blain,Daugherty,3629 Warren St.,Glendale,CA,51617,USA,4/18/1947,M,$110K - $130K,F,4,0,Partial High School,04/10/1990,Bronze,Management,Y
7809,62551357200,Shirley,Belza,9488 St. Francis Dr.,Bellingham,WA,51217,USA,3/14/1941,S,$30K - $50K,M,1,0,High School Degree,02/07/1991,Silver,Manual,N
7810,62575947642,Jeannine,Markwith,984 Talbart St.,Port Orchard,WA,38928,USA,11/09/1972,S,$10K - $30K,F,5,0,Partial High School,11/14/1993,Silver,Skilled Manual,N
7811,62591992600,Dorothy,McDonald,4442 Carlos Dr.,Lake Oswego,OR,46892,USA,10/08/1974,S,$30K - $50K,M,4,0,High School Degree,3/14/1991,Golden,Skilled Manual,N
7812,62598821520,Beverly,Lilly,8847 Strasbourg Lane,Merida,Yucatan,57562,Mexico,5/27/1953,S,$50K - $70K,F,1,0,Bachelors Degree,1/24/1990,Bronze,Professional,N
7813,62611095309,Pamela,Ivner,2560 B Eagle Peak Rd.,Tacoma,WA,62192,USA,08/09/1972,M,$10K - $30K,M,2,0,Bachelors Degree,2/13/1991,Normal,Professional,Y
7814,62628143400,Colonel,Hargrave,7219 Canyon Way,Lincoln Acres,CA,81226,USA,4/27/1938,M,$10K - $30K,M,5,5,Partial High School,9/24/1992,Normal,Manual,Y
7815,62632762193,Lyle,Spencer,3842 Algiers Dr.,Daly City,CA,78310,USA,9/21/1977,M,$30K - $50K,M,1,0,High School Degree,10/21/1990,Bronze,Manual,Y
7816,62647138833,Joan,Waterman,1412 San Marino Ct.,Tixapan,DF,63506,Mexico,9/15/1968,M,$30K - $50K,M,4,4,High School Degree,6/26/1992,Golden,Skilled Manual,Y
7817,62649563550,Aaron,Van Ness,8287 Altura Dr.,Westminster,BC,99459,Canada,3/20/1919,S,$30K - $50K,F,1,0,High School Degree,4/28/1990,Bronze,Skilled Manual,N
